title,link
activity03starwars,https://datascience4psych.github.io/DataScience4Psych/activity-03-star-wars.html
additionalmediathatdoesnthaveahomeyet,https://datascience4psych.github.io/DataScience4Psych/additional-media-that-doesnt-have-a-home-yet.html
attribution,https://datascience4psych.github.io/DataScience4Psych/attribution.html
basicdatacare,https://datascience4psych.github.io/DataScience4Psych/basic-data-care.html
buildingplotsforvariousdatatypes,https://datascience4psych.github.io/DataScience4Psych/building-plots-for-various-data-types.html
colophon,https://datascience4psych.github.io/DataScience4Psych/colophon.html
crossvalidation,https://datascience4psych.github.io/DataScience4Psych/cross-validation.html
dataandethics,https://datascience4psych.github.io/DataScience4Psych/data-and-ethics.html
dataandvisualization,https://datascience4psych.github.io/DataScience4Psych/data-and-visualization.html
datatypesanddatatransformations,https://datascience4psych.github.io/DataScience4Psych/data-types-and-data-transformations.html
dontforgetmodule00,https://datascience4psych.github.io/DataScience4Psych/dont-forget-module-00.html
dontmissmodule00,https://datascience4psych.github.io/DataScience4Psych/dont-miss-module-00.html
exploratorydataanalysis,https://datascience4psych.github.io/DataScience4Psych/exploratory-data-analysis.html
fittingandinterpretingmodels,https://datascience4psych.github.io/DataScience4Psych/fitting-and-interpreting-models.html
functions,https://datascience4psych.github.io/DataScience4Psych/functions.html
goodresources,https://datascience4psych.github.io/DataScience4Psych/good-resources.html
grammarofdatawrangling,https://datascience4psych.github.io/DataScience4Psych/grammar-of-data-wrangling.html
index,https://datascience4psych.github.io/DataScience4Psych/index.html
labworkonportfolios,https://datascience4psych.github.io/DataScience4Psych/lab-work-on-portfolios.html
lab01,https://datascience4psych.github.io/DataScience4Psych/lab01.html
lab02,https://datascience4psych.github.io/DataScience4Psych/lab02.html
lab03,https://datascience4psych.github.io/DataScience4Psych/lab03.html
lab04,https://datascience4psych.github.io/DataScience4Psych/lab04.html
lab05,https://datascience4psych.github.io/DataScience4Psych/lab05.html
lab06,https://datascience4psych.github.io/DataScience4Psych/lab06.html
lab07,https://datascience4psych.github.io/DataScience4Psych/lab07.html
lab08,https://datascience4psych.github.io/DataScience4Psych/lab08.html
lab09,https://datascience4psych.github.io/DataScience4Psych/lab09.html
lab10,https://datascience4psych.github.io/DataScience4Psych/lab10.html
lab11,https://datascience4psych.github.io/DataScience4Psych/lab11.html
lab12,https://datascience4psych.github.io/DataScience4Psych/lab12.html
lab13,https://datascience4psych.github.io/DataScience4Psych/lab13.html
license,https://datascience4psych.github.io/DataScience4Psych/license.html
mediawithoutahomeyet,https://datascience4psych.github.io/DataScience4Psych/media-without-a-home-yet.html
meetourtoolbox,https://datascience4psych.github.io/DataScience4Psych/meet-our-toolbox.html
orientationmodule00,https://datascience4psych.github.io/DataScience4Psych/orientation-module-00.html
predictionandoverfitting,https://datascience4psych.github.io/DataScience4Psych/prediction-and-overfitting.html
predictionandoverfittinga,https://datascience4psych.github.io/DataScience4Psych/prediction-and-overfittinga.html
quantifyinguncertainty,https://datascience4psych.github.io/DataScience4Psych/quantifying-uncertainty.html
rbasics,https://datascience4psych.github.io/DataScience4Psych/r-basics.html
references,https://datascience4psych.github.io/DataScience4Psych/references.html
rshiny,https://datascience4psych.github.io/DataScience4Psych/rshiny.html
scientificstudiesandconfounding,https://datascience4psych.github.io/DataScience4Psych/scientific-studies-and-confounding.html
secrets,https://datascience4psych.github.io/DataScience4Psych/secrets.html
specialtopics,https://datascience4psych.github.io/DataScience4Psych/special-topics.html
syllabus,https://datascience4psych.github.io/DataScience4Psych/syllabus.html
thoughtfulworkflow,https://datascience4psych.github.io/DataScience4Psych/thoughtful-workflow.html
tipsforeffectivedatavisualization,https://datascience4psych.github.io/DataScience4Psych/tips-for-effective-data-visualization.html
visualizingdatawithggplot2,https://datascience4psych.github.io/DataScience4Psych/visualizing-data-with-ggplot2.html
visualizationexamples,https://datascience4psych.github.io/DataScience4Psych/visualization-examples.html
webscraping,https://datascience4psych.github.io/DataScience4Psych/web-scraping.html
welcometodatascience,https://datascience4psych.github.io/DataScience4Psych/welcome-to-data-science.html
d01_welcome,https://datascience4psych.github.io/slides/d01_welcome/d01_welcome.html
d02_toolkit,https://datascience4psych.github.io/slides/d02_toolkit/d02_toolkit.html
d03_dataviz,https://datascience4psych.github.io/slides/d03_dataviz/d03_dataviz.html
d04_ggplot2,https://datascience4psych.github.io/slides/d04_ggplot2/d04_ggplot2.html
d05_viznum,https://datascience4psych.github.io/slides/d05_viznum/d05_viznum.html
d06_vizcat,https://datascience4psych.github.io/slides/d06_vizcat/d06_vizcat.html
index,https://datascience4psych.github.io/slides/index.html
dataviz2,https://datascience4psych.github.io/slides/u1_d04-data-viz-2/u1_d04-data-viz-2.html
datawrangle,https://datascience4psych.github.io/slides/d01_welcome/d01_welcome.html
datajoin,https://datascience4psych.github.io/slides/d01_welcome/d01_welcome.html
tidydata,https://datascience4psych.github.io/slides/u1_d07-tidy-data/u1_d07-tidy-data.html
datatypes,https://datascience4psych.github.io/slides/u1_d08-data-types/u1_d08-data-types.html
importdata,https://datascience4psych.github.io/slides/u1_d09-import-data/u1_d09-import-data.html
effectivedataviz,https://datascience4psych.github.io/slides/u1_d10-effective-dataviz/u1_d10-effective-dataviz.html
